timestamp,start_time,v
2021-05-18,1621296000000,855445
2021-05-19,1621382400000,1025222
2021-05-20,1621468800000,943399
2021-05-21,1621555200000,947763
2021-05-22,1621641600000,917809
2021-05-23,1621728000000,963617
2021-05-24,1621814400000,972307
2021-05-25,1621900800000,972843
2021-05-26,1621987200000,940638
2021-05-27,1622073600000,863220
2021-05-28,1622160000000,968617
2021-05-29,1622246400000,870412
2021-05-30,1622332800000,992251
2021-05-31,1622419200000,977195
2021-06-01,1622505600000,917350
2021-06-02,1622592000000,1082866
2021-06-03,1622678400000,1016677
2021-06-04,1622764800000,916649
2021-06-05,1622851200000,772676
2021-06-06,1622937600000,715945
2021-06-07,1623024000000,907287
2021-06-08,1623110400000,1002115
2021-06-09,1623196800000,815580
2021-06-10,1623283200000,942997
2021-06-11,1623369600000,887269
2021-06-12,1623456000000,1009281
2021-06-13,1623542400000,798364
2021-06-14,1623628800000,950559
2021-06-15,1623715200000,982683
2021-06-16,1623801600000,951330
2021-06-17,1623888000000,864257
2021-06-18,1623974400000,816930
2021-06-19,1624060800000,693944
2021-06-20,1624147200000,651962
2021-06-21,1624233600000,823420
2021-06-22,1624320000000,774368
2021-06-23,1624406400000,853826
2021-06-24,1624492800000,859113
2021-06-25,1624579200000,864243
2021-06-26,1624665600000,714968
2021-06-27,1624752000000,505304
2021-06-28,1624838400000,787767
2021-06-29,1624924800000,800649
2021-06-30,1625011200000,775112
2021-07-01,1625097600000,831216
2021-07-02,1625184000000,809796
2021-07-03,1625270400000,1022345
2021-07-04,1625356800000,850487
2021-07-05,1625443200000,920363
2021-07-06,1625529600000,838259
2021-07-07,1625616000000,812872
2021-07-08,1625702400000,800764
2021-07-09,1625788800000,841432
2021-07-10,1625875200000,699110
2021-07-11,1625961600000,712209
2021-07-12,1626048000000,821406
2021-07-13,1626134400000,812750
2021-07-14,1626220800000,819548
2021-07-15,1626307200000,833325
2021-07-16,1626393600000,764274
2021-07-17,1626480000000,641135
2021-07-18,1626566400000,639759
2021-07-19,1626652800000,843756
2021-07-20,1626739200000,823987
2021-07-21,1626825600000,811197
2021-07-22,1626912000000,802115
2021-07-23,1626998400000,796273
2021-07-24,1627084800000,719166
2021-07-25,1627171200000,648141
2021-07-26,1627257600000,938934
2021-07-27,1627344000000,913236
2021-07-28,1627430400000,858727
2021-07-29,1627516800000,883068
2021-07-30,1627603200000,850131
2021-07-31,1627689600000,732366
2021-08-01,1627776000000,680265
2021-08-02,1627862400000,909833
2021-08-03,1627948800000,823250
2021-08-04,1628035200000,847181
2021-08-05,1628121600000,846775
2021-08-06,1628208000000,898784
2021-08-07,1628294400000,738950
2021-08-08,1628380800000,722854
2021-08-09,1628467200000,922226
2021-08-10,1628553600000,887847
2021-08-11,1628640000000,867549
2021-08-12,1628726400000,841064
2021-08-13,1628812800000,931278
2021-08-14,1628899200000,719718
2021-08-15,1628985600000,758312
2021-08-16,1629072000000,959281
2021-08-17,1629158400000,962788
2021-08-18,1629244800000,875665
2021-08-19,1629331200000,888598
2021-08-20,1629417600000,980833
2021-08-21,1629504000000,797177
2021-08-22,1629590400000,716074
2021-08-23,1629676800000,973845
2021-08-24,1629763200000,947463
2021-08-25,1629849600000,859733
2021-08-26,1629936000000,833554
2021-08-27,1630022400000,852657
2021-08-28,1630108800000,744762
2021-08-29,1630195200000,671281
2021-08-30,1630281600000,908058
2021-08-31,1630368000000,925828
2021-09-01,1630454400000,962156
2021-09-02,1630540800000,1019133
2021-09-03,1630627200000,1022475
2021-09-04,1630713600000,787625
2021-09-05,1630800000000,728703
2021-09-06,1630886400000,963749
2021-09-07,1630972800000,933123
2021-09-08,1631059200000,904568
2021-09-09,1631145600000,933427
2021-09-10,1631232000000,899437
2021-09-11,1631318400000,846303
2021-09-12,1631404800000,701511
2021-09-13,1631491200000,919275
2021-09-14,1631577600000,943637
2021-09-15,1631664000000,975677
2021-09-16,1631750400000,1030909
2021-09-17,1631836800000,940583
2021-09-18,1631923200000,820750
2021-09-19,1632009600000,711329
2021-09-20,1632096000000,1007721
2021-09-21,1632182400000,846833
2021-09-22,1632268800000,902632
2021-09-23,1632355200000,900353
2021-09-24,1632441600000,966513
2021-09-25,1632528000000,708405
2021-09-26,1632614400000,707232
2021-09-27,1632700800000,882993
2021-09-28,1632787200000,930149
2021-09-29,1632873600000,832649
2021-09-30,1632960000000,1068734
2021-10-01,1633046400000,955080
2021-10-02,1633132800000,963443
2021-10-03,1633219200000,802812
2021-10-04,1633305600000,1027970
2021-10-05,1633392000000,1042590
2021-10-06,1633478400000,893991
2021-10-07,1633564800000,1142992
2021-10-08,1633651200000,981483
2021-10-09,1633737600000,1008059
2021-10-10,1633824000000,793338
2021-10-11,1633910400000,1012013
2021-10-12,1633996800000,953513
2021-10-13,1634083200000,990555
2021-10-14,1634169600000,993265
2021-10-15,1634256000000,1023380
2021-10-16,1634342400000,944684
2021-10-17,1634428800000,827944
2021-10-18,1634515200000,985057
2021-10-19,1634601600000,1077630
2021-10-20,1634688000000,975443
2021-10-21,1634774400000,1135695
2021-10-22,1634860800000,974151
2021-10-23,1634947200000,814845
2021-10-24,1635033600000,743316
2021-10-25,1635120000000,1066072
2021-10-26,1635206400000,991113
2021-10-27,1635292800000,967880
2021-10-28,1635379200000,1048037
2021-10-29,1635465600000,1008766
2021-10-30,1635552000000,904757
2021-10-31,1635638400000,876544
2021-11-01,1635724800000,1073762
2021-11-02,1635811200000,1033022
2021-11-03,1635897600000,1052052
2021-11-04,1635984000000,1010855
2021-11-05,1636070400000,1043201
2021-11-06,1636156800000,826683
2021-11-07,1636243200000,835999
2021-11-08,1636329600000,992968
2021-11-09,1636416000000,1190255
2021-11-10,1636502400000,1033079
2021-11-11,1636588800000,1040709
2021-11-12,1636675200000,952499
2021-11-13,1636761600000,835461
2021-11-14,1636848000000,810270
2021-11-15,1636934400000,1070757
2021-11-16,1637020800000,1029838
2021-11-17,1637107200000,997978
2021-11-18,1637193600000,983663
2021-11-19,1637280000000,968315
2021-11-20,1637366400000,857699
2021-11-21,1637452800000,852963
2021-11-22,1637539200000,923541
2021-11-23,1637625600000,912653
2021-11-24,1637712000000,1084135
2021-11-25,1637798400000,979243
2021-11-26,1637884800000,1006720
2021-11-27,1637971200000,791045
2021-11-28,1638057600000,809960
2021-11-29,1638144000000,985176
2021-11-30,1638230400000,964145
2021-12-01,1638316800000,1061866
2021-12-02,1638403200000,1181761
2021-12-03,1638489600000,1009846
2021-12-04,1638576000000,966373
2021-12-05,1638662400000,966666
2021-12-06,1638748800000,1059561
2021-12-07,1638835200000,999907
2021-12-08,1638921600000,913412
2021-12-09,1639008000000,1110528
2021-12-10,1639094400000,934193
2021-12-11,1639180800000,810054
2021-12-12,1639267200000,738251
2021-12-13,1639353600000,970974
2021-12-14,1639440000000,963442
2021-12-15,1639526400000,1051997
2021-12-16,1639612800000,878403
2021-12-17,1639699200000,988097
2021-12-18,1639785600000,871404
2021-12-19,1639872000000,733442
2021-12-20,1639958400000,1008974
2021-12-21,1640044800000,1008682
2021-12-22,1640131200000,998609
2021-12-23,1640217600000,984080
2021-12-24,1640304000000,983337
2021-12-25,1640390400000,873731
2021-12-26,1640476800000,765412
2021-12-27,1640563200000,995958
2021-12-28,1640649600000,1049113
2021-12-29,1640736000000,1141226
2021-12-30,1640822400000,978725
2021-12-31,1640908800000,1109141
2022-01-01,1640995200000,694375
2022-01-02,1641081600000,740109
2022-01-03,1641168000000,930306
2022-01-04,1641254400000,971666
2022-01-05,1641340800000,1003510
2022-01-06,1641427200000,952415
2022-01-07,1641513600000,962002
2022-01-08,1641600000000,814244
2022-01-09,1641686400000,754003
2022-01-10,1641772800000,962240
2022-01-11,1641859200000,957020
2022-01-12,1641945600000,965914
2022-01-13,1642032000000,937691
2022-01-14,1642118400000,982328
2022-01-15,1642204800000,820635
2022-01-16,1642291200000,765413
2022-01-17,1642377600000,960693
2022-01-18,1642464000000,906734
2022-01-19,1642550400000,938096
2022-01-20,1642636800000,946889
2022-01-21,1642723200000,1024832
2022-01-22,1642809600000,990419
2022-01-23,1642896000000,757195
2022-01-24,1642982400000,965189
2022-01-25,1643068800000,887082
2022-01-26,1643155200000,877981
2022-01-27,1643241600000,904115
2022-01-28,1643328000000,946247
2022-01-29,1643414400000,821823
2022-01-30,1643500800000,773807
2022-01-31,1643587200000,994215
2022-02-01,1643673600000,1055745
2022-02-02,1643760000000,970469
2022-02-03,1643846400000,928406
2022-02-04,1643932800000,883929
2022-02-05,1644019200000,956393
2022-02-06,1644105600000,903487
2022-02-07,1644192000000,928016
2022-02-08,1644278400000,1017018
2022-02-09,1644364800000,1001233
2022-02-10,1644451200000,1025865
2022-02-11,1644537600000,980498
2022-02-12,1644624000000,1082033
2022-02-13,1644710400000,819265
2022-02-14,1644796800000,897280
2022-02-15,1644883200000,1014976
2022-02-16,1644969600000,922942
2022-02-17,1645056000000,931241
2022-02-18,1645142400000,943265
2022-02-19,1645228800000,851743
2022-02-20,1645315200000,738206
2022-02-21,1645401600000,877278
2022-02-22,1645488000000,900493
2022-02-23,1645574400000,856242
2022-02-24,1645660800000,951767
2022-02-25,1645747200000,935862
2022-02-26,1645833600000,809156
2022-02-27,1645920000000,784024
2022-02-28,1646006400000,972259
2022-03-01,1646092800000,1060620
2022-03-02,1646179200000,1097551
2022-03-03,1646265600000,1010962
2022-03-04,1646352000000,959692
2022-03-05,1646438400000,810397
2022-03-06,1646524800000,776309
2022-03-07,1646611200000,918501
2022-03-08,1646697600000,956336
2022-03-09,1646784000000,962981
2022-03-10,1646870400000,998219
2022-03-11,1646956800000,906209
2022-03-12,1647043200000,809421
2022-03-13,1647129600000,757855
2022-03-14,1647216000000,927612
2022-03-15,1647302400000,934358
2022-03-16,1647388800000,1011725
2022-03-17,1647475200000,1029364
2022-03-18,1647561600000,985409
2022-03-19,1647648000000,880579
2022-03-20,1647734400000,781592
2022-03-21,1647820800000,940209
2022-03-22,1647907200000,933695
2022-03-23,1647993600000,966656
2022-03-24,1648080000000,953657
2022-03-25,1648166400000,1076490
2022-03-26,1648252800000,830300
2022-03-27,1648339200000,811585
2022-03-28,1648425600000,1044765
2022-03-29,1648512000000,961641
2022-03-30,1648598400000,945205
2022-03-31,1648684800000,978678
2022-04-01,1648771200000,1067806
2022-04-02,1648857600000,945125
2022-04-03,1648944000000,803707
2022-04-04,1649030400000,983624
2022-04-05,1649116800000,948510
2022-04-06,1649203200000,920780
2022-04-07,1649289600000,937791
2022-04-08,1649376000000,926711
2022-04-09,1649462400000,805907
2022-04-10,1649548800000,749308
2022-04-11,1649635200000,979097
2022-04-12,1649721600000,994144
2022-04-13,1649808000000,944515
2022-04-14,1649894400000,913399
2022-04-15,1649980800000,891111
2022-04-16,1650067200000,796255
2022-04-17,1650153600000,749143
2022-04-18,1650240000000,927618
2022-04-19,1650326400000,945350
2022-04-20,1650412800000,969122
2022-04-21,1650499200000,985846
2022-04-22,1650585600000,947022
2022-04-23,1650672000000,857784
2022-04-24,1650758400000,808697
2022-04-25,1650844800000,1003040
2022-04-26,1650931200000,962955
2022-04-27,1651017600000,966324
2022-04-28,1651104000000,1010344
2022-04-29,1651190400000,1059467
2022-04-30,1651276800000,963800
2022-05-01,1651363200000,833207
2022-05-02,1651449600000,975505
2022-05-03,1651536000000,946401
2022-05-04,1651622400000,868865
2022-05-05,1651708800000,1172470
2022-05-06,1651795200000,1094075
2022-05-07,1651881600000,835360
2022-05-08,1651968000000,843809
2022-05-09,1652054400000,1039241
2022-05-10,1652140800000,978983
2022-05-11,1652227200000,1001186
2022-05-12,1652313600000,1041542
2022-05-13,1652400000000,1034811
2022-05-14,1652486400000,1095411
2022-05-15,1652572800000,1020330
2022-05-16,1652659200000,1093783
2022-05-17,1652745600000,1032046
2022-05-18,1652832000000,899195
2022-05-19,1652918400000,898884
2022-05-20,1653004800000,945111
2022-05-21,1653091200000,782486
2022-05-22,1653177600000,747920
2022-05-23,1653264000000,934684
2022-05-24,1653350400000,844589
2022-05-25,1653436800000,1028933
2022-05-26,1653523200000,905235
2022-05-27,1653609600000,931575
2022-05-28,1653696000000,789012
2022-05-29,1653782400000,753273
2022-05-30,1653868800000,937028
2022-05-31,1653955200000,996945
2022-06-01,1654041600000,965377
2022-06-02,1654128000000,953104
2022-06-03,1654214400000,942496
2022-06-04,1654300800000,776377
2022-06-05,1654387200000,738321
2022-06-06,1654473600000,953759
2022-06-07,1654560000000,941995
2022-06-08,1654646400000,890367
2022-06-09,1654732800000,913393
2022-06-10,1654819200000,905300
2022-06-11,1654905600000,846116
2022-06-12,1654992000000,757218
2022-06-13,1655078400000,1003064
2022-06-14,1655164800000,1094764
2022-06-15,1655251200000,1066750
2022-06-16,1655337600000,891220
2022-06-17,1655424000000,878369
2022-06-18,1655510400000,932604
2022-06-19,1655596800000,747844
2022-06-20,1655683200000,832112
2022-06-21,1655769600000,913653
2022-06-22,1655856000000,878930
2022-06-23,1655942400000,858245
2022-06-24,1656028800000,882642
2022-06-25,1656115200000,753077
2022-06-26,1656201600000,713899
2022-06-27,1656288000000,971913
2022-06-28,1656374400000,905925
2022-06-29,1656460800000,919727
2022-06-30,1656547200000,959406
2022-07-01,1656633600000,938506
2022-07-02,1656720000000,844689
2022-07-03,1656806400000,733814
2022-07-04,1656892800000,851822
2022-07-05,1656979200000,866450
2022-07-06,1657065600000,981504
2022-07-07,1657152000000,1004298
2022-07-08,1657238400000,943677
2022-07-09,1657324800000,779142
2022-07-10,1657411200000,707525
2022-07-11,1657497600000,835845
2022-07-12,1657584000000,942488
2022-07-13,1657670400000,808896
2022-07-14,1657756800000,988396
2022-07-15,1657843200000,951924
2022-07-16,1657929600000,788234
2022-07-17,1658016000000,724999
2022-07-18,1658102400000,871612
2022-07-19,1658188800000,994770
2022-07-20,1658275200000,917228
2022-07-21,1658361600000,961739
2022-07-22,1658448000000,850075
2022-07-23,1658534400000,773354
2022-07-24,1658620800000,731435
2022-07-25,1658707200000,902304
2022-07-26,1658793600000,959185
2022-07-27,1658880000000,887476
2022-07-28,1658966400000,1013646
2022-07-29,1659052800000,951475
2022-07-30,1659139200000,798790
2022-07-31,1659225600000,770320
2022-08-01,1659312000000,905240
2022-08-02,1659398400000,944066
2022-08-03,1659484800000,975996
2022-08-04,1659571200000,952767
2022-08-05,1659657600000,947161
2022-08-06,1659744000000,872623
2022-08-07,1659830400000,709667
2022-08-08,1659916800000,920985
2022-08-09,1660003200000,950231
2022-08-10,1660089600000,1030446
2022-08-11,1660176000000,1009711
2022-08-12,1660262400000,957723
2022-08-13,1660348800000,825124
2022-08-14,1660435200000,816285
2022-08-15,1660521600000,915144
2022-08-16,1660608000000,1029357
2022-08-17,1660694400000,911511
2022-08-18,1660780800000,1011016
2022-08-19,1660867200000,996153
2022-08-20,1660953600000,841218
2022-08-21,1661040000000,766402
2022-08-22,1661126400000,883700
2022-08-23,1661212800000,933682
2022-08-24,1661299200000,921154
2022-08-25,1661385600000,917686
2022-08-26,1661472000000,929085
2022-08-27,1661558400000,841408
2022-08-28,1661644800000,769424
2022-08-29,1661731200000,937529
2022-08-30,1661817600000,949540
2022-08-31,1661904000000,921959
2022-09-01,1661990400000,966750
2022-09-02,1662076800000,990950
2022-09-03,1662163200000,942684
2022-09-04,1662249600000,771504
2022-09-05,1662336000000,936073
2022-09-06,1662422400000,928333
2022-09-07,1662508800000,959092
2022-09-08,1662595200000,931909
2022-09-09,1662681600000,1033492
2022-09-10,1662768000000,895121
2022-09-11,1662854400000,859603
2022-09-12,1662940800000,984998
2022-09-13,1663027200000,947750
2022-09-14,1663113600000,985272
2022-09-15,1663200000000,953654
2022-09-16,1663286400000,933525
2022-09-17,1663372800000,930967
2022-09-18,1663459200000,774009
2022-09-19,1663545600000,912734
2022-09-20,1663632000000,963972
2022-09-21,1663718400000,910939
2022-09-22,1663804800000,862692
2022-09-23,1663891200000,983787
2022-09-24,1663977600000,808980
2022-09-25,1664064000000,790199
2022-09-26,1664150400000,927885
2022-09-27,1664236800000,951834
2022-09-28,1664323200000,861682
2022-09-29,1664409600000,883255
2022-09-30,1664496000000,988864
2022-10-01,1664582400000,879236
2022-10-02,1664668800000,837052
2022-10-03,1664755200000,985102
2022-10-04,1664841600000,933143
2022-10-05,1664928000000,889323
2022-10-06,1665014400000,938630
2022-10-07,1665100800000,941235
2022-10-08,1665187200000,815734
2022-10-09,1665273600000,771871
2022-10-10,1665360000000,912504
2022-10-11,1665446400000,897378
2022-10-12,1665532800000,872622
2022-10-13,1665619200000,946166
2022-10-14,1665705600000,980300
2022-10-15,1665792000000,858101
2022-10-16,1665878400000,762511
2022-10-17,1665964800000,872683
2022-10-18,1666051200000,884255
2022-10-19,1666137600000,922347
2022-10-20,1666224000000,889523
2022-10-21,1666310400000,924681
2022-10-22,1666396800000,830404
2022-10-23,1666483200000,804140
2022-10-24,1666569600000,919344
2022-10-25,1666656000000,826804
2022-10-26,1666742400000,1047801
2022-10-27,1666828800000,897118
2022-10-28,1666915200000,938666
2022-10-29,1667001600000,879976
2022-10-30,1667088000000,828664
2022-10-31,1667174400000,966406
2022-11-01,1667260800000,958203
2022-11-02,1667347200000,869389
2022-11-03,1667433600000,1010306
2022-11-04,1667520000000,947664
2022-11-05,1667606400000,928118
2022-11-06,1667692800000,820418
2022-11-07,1667779200000,914540
2022-11-08,1667865600000,1054932
2022-11-09,1667952000000,1072507
2022-11-10,1668038400000,1049740
2022-11-11,1668124800000,973167
2022-11-12,1668211200000,923197
2022-11-13,1668297600000,893651
2022-11-14,1668384000000,944810
2022-11-15,1668470400000,995573
2022-11-16,1668556800000,952974
2022-11-17,1668643200000,883284
2022-11-18,1668729600000,969825
2022-11-19,1668816000000,1107073
2022-11-20,1668902400000,1014757
2022-11-21,1668988800000,975224
2022-11-22,1669075200000,924458
2022-11-23,1669161600000,1058626
2022-11-24,1669248000000,996064
2022-11-25,1669334400000,979488
2022-11-26,1669420800000,891249
2022-11-27,1669507200000,852678
2022-11-28,1669593600000,936704
2022-11-29,1669680000000,961334
2022-11-30,1669766400000,938054
2022-12-01,1669852800000,1031857
2022-12-02,1669939200000,968652
2022-12-03,1670025600000,938567
2022-12-04,1670112000000,850022
2022-12-05,1670198400000,964308
2022-12-06,1670284800000,941696
2022-12-07,1670371200000,917748
2022-12-08,1670457600000,881178
2022-12-09,1670544000000,940989
2022-12-10,1670630400000,934091
2022-12-11,1670716800000,771021
2022-12-12,1670803200000,905907
2022-12-13,1670889600000,971587
2022-12-14,1670976000000,926679
2022-12-15,1671062400000,913909
2022-12-16,1671148800000,878240
2022-12-17,1671235200000,970994
2022-12-18,1671321600000,802964
2022-12-19,1671408000000,963245
2022-12-20,1671494400000,950700
2022-12-21,1671580800000,925060
2022-12-22,1671667200000,902277
2022-12-23,1671753600000,890498
2022-12-24,1671840000000,758584
2022-12-25,1671926400000,754287
2022-12-26,1672012800000,780210
2022-12-27,1672099200000,863063
2022-12-28,1672185600000,913238
2022-12-29,1672272000000,948443
2022-12-30,1672358400000,1069023
2022-12-31,1672444800000,843094
2023-01-01,1672531200000,716410
2023-01-02,1672617600000,848778
2023-01-03,1672704000000,981638
2023-01-04,1672790400000,921281
2023-01-05,1672876800000,934147
2023-01-06,1672963200000,949681
2023-01-07,1673049600000,802859
2023-01-08,1673136000000,769074
2023-01-09,1673222400000,980729
2023-01-10,1673308800000,1148026
2023-01-11,1673395200000,942820
2023-01-12,1673481600000,1047800
2023-01-13,1673568000000,1070790
2023-01-14,1673654400000,979919
2023-01-15,1673740800000,807130
2023-01-16,1673827200000,968069
2023-01-17,1673913600000,989706
2023-01-18,1674000000000,950804
2023-01-19,1674086400000,932856
2023-01-20,1674172800000,916261
2023-01-21,1674259200000,901756
2023-01-22,1674345600000,860526
2023-01-23,1674432000000,929248
2023-01-24,1674518400000,912474
2023-01-25,1674604800000,918905
2023-01-26,1674691200000,897667
2023-01-27,1674777600000,925230
2023-01-28,1674864000000,858455
2023-01-29,1674950400000,831149
2023-01-30,1675036800000,945025
2023-01-31,1675123200000,945813
2023-02-01,1675209600000,1051408
2023-02-02,1675296000000,1000897
2023-02-03,1675382400000,990335
2023-02-04,1675468800000,974262
2023-02-05,1675555200000,805332
2023-02-06,1675641600000,912840
2023-02-07,1675728000000,931451
2023-02-08,1675814400000,943317
2023-02-09,1675900800000,1071294
2023-02-10,1675987200000,914530
2023-02-11,1676073600000,881403
2023-02-12,1676160000000,874172
2023-02-13,1676246400000,968062
2023-02-14,1676332800000,909720
2023-02-15,1676419200000,991193
2023-02-16,1676505600000,1124110
2023-02-17,1676592000000,1049427
2023-02-18,1676678400000,1051881
2023-02-19,1676764800000,917926
2023-02-20,1676851200000,907647
2023-02-21,1676937600000,1012674
2023-02-22,1677024000000,940001
2023-02-23,1677110400000,1076083
2023-02-24,1677196800000,961535
2023-02-25,1677283200000,815174
2023-02-26,1677369600000,915659
2023-02-27,1677456000000,968784
2023-02-28,1677542400000,982769
2023-03-01,1677628800000,1084155
2023-03-02,1677715200000,941558
2023-03-03,1677801600000,1087113
2023-03-04,1677888000000,904505
2023-03-05,1677974400000,992659
2023-03-06,1678060800000,926604
2023-03-07,1678147200000,1064684
2023-03-08,1678233600000,893336
2023-03-09,1678320000000,927746
2023-03-10,1678406400000,991482
2023-03-11,1678492800000,972461
2023-03-12,1678579200000,888711
2023-03-13,1678665600000,992029
2023-03-14,1678752000000,1025648
2023-03-15,1678838400000,1012458
2023-03-16,1678924800000,891011
2023-03-17,1679011200000,1071885
2023-03-18,1679097600000,970052
2023-03-19,1679184000000,846573
2023-03-20,1679270400000,1020412
2023-03-21,1679356800000,983124
2023-03-22,1679443200000,941481
2023-03-23,1679529600000,913915
2023-03-24,1679616000000,885337
2023-03-25,1679702400000,908232
2023-03-26,1679788800000,836135
2023-03-27,1679875200000,1052916
2023-03-28,1679961600000,975220
2023-03-29,1680048000000,991338
2023-03-30,1680134400000,1017736
2023-03-31,1680220800000,1049777
2023-04-01,1680307200000,1064343
2023-04-02,1680393600000,1019864
2023-04-03,1680480000000,979563
2023-04-04,1680566400000,1136389
2023-04-05,1680652800000,977543
2023-04-06,1680739200000,1071976
2023-04-07,1680825600000,978096
2023-04-08,1680912000000,873788
2023-04-09,1680998400000,938691
2023-04-10,1681084800000,945987
2023-04-11,1681171200000,1158948
2023-04-12,1681257600000,1045335
2023-04-13,1681344000000,1019193
2023-04-14,1681430400000,1015607
2023-04-15,1681516800000,1051124
2023-04-16,1681603200000,837073
2023-04-17,1681689600000,986475
2023-04-18,1681776000000,1148674
2023-04-19,1681862400000,992471
2023-04-20,1681948800000,952585
2023-04-21,1682035200000,1035178
2023-04-22,1682121600000,920685
2023-04-23,1682208000000,841015
2023-04-24,1682294400000,981433
2023-04-25,1682380800000,904996
2023-04-26,1682467200000,891781
2023-04-27,1682553600000,895642
2023-04-28,1682640000000,952849
2023-04-29,1682726400000,809256
2023-04-30,1682812800000,780681
2023-05-01,1682899200000,931292
2023-05-02,1682985600000,814126
2023-05-03,1683072000000,963322
2023-05-04,1683158400000,903003
2023-05-05,1683244800000,830001
2023-05-06,1683331200000,765623
2023-05-07,1683417600000,566463
