timestamp,start_time,date,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-10-31,1635638400000,2021-10-31,0.20683439,0.27471403,1549.6119928,6668.54758112
2021-11-01,1635724800000,2021-11-01,0.24491437,0.28406751,2951.80236856,10307.46608717
2021-11-02,1635811200000,2021-11-02,0.37688755,0.29744787,7406.4619017,17039.83987191
2021-11-03,1635897600000,2021-11-03,0.23257471,0.28424283,2635.5324494,10080.71822856
2021-11-04,1635984000000,2021-11-04,0.2624222,0.2605996,2749.07966567,11132.73678875
2021-11-05,1636070400000,2021-11-05,0.23259864,0.25601573,2482.70214317,9679.82484775
2021-11-06,1636156800000,2021-11-06,0.16505192,0.24589768,1700.7601819,5808.67208478
2021-11-07,1636243200000,2021-11-07,0.17050956,0.24070842,1515.31182202,5627.66817025
2021-11-08,1636329600000,2021-11-08,0.38287128,0.26041655,3394.80076319,16800.77462685
2021-11-09,1636416000000,2021-11-09,0.26387133,0.24427138,2753.36864252,12967.16495305
2021-11-10,1636502400000,2021-11-10,0.23486032,0.24459789,1774.61533958,10500.6050448
2021-11-11,1636588800000,2021-11-11,0.23830837,0.24115306,2482.00002809,9514.70004577
2021-11-12,1636675200000,2021-11-12,0.22429811,0.23996727,3011.44817402,8599.36539848
2021-11-13,1636761600000,2021-11-13,0.08615478,0.22869625,578.95201578,3010.24800299
2021-11-14,1636848000000,2021-11-14,0.17874534,0.22987279,2086.99981854,5405.43772553
2021-11-15,1636934400000,2021-11-15,0.26918424,0.21363178,3552.53628329,10286.87555819
2021-11-16,1637020800000,2021-11-16,0.43500441,0.23807937,5260.17127299,17863.02128356
2021-11-17,1637107200000,2021-11-17,0.34366141,0.25362238,7294.68782061,13571.18919643
2021-11-18,1637193600000,2021-11-18,0.72997652,0.32386069,18079.61746293,29688.1452083
2021-11-19,1637280000000,2021-11-19,0.49319634,0.36227472,7631.6386726,19815.64252825
2021-11-20,1637366400000,2021-11-20,0.30744841,0.3938881,4709.89699193,11127.78770389
2021-11-21,1637452800000,2021-11-21,0.30683943,0.41218725,4140.31237002,9635.37186554
2021-11-22,1637539200000,2021-11-22,0.31198546,0.41830171,3327.32346839,11629.88188692
2021-11-23,1637625600000,2021-11-23,0.30997398,0.40044022,4764.03546784,12042.79912761
2021-11-24,1637712000000,2021-11-24,0.24465124,0.38629591,3057.09584828,10109.233693
2021-11-25,1637798400000,2021-11-25,0.23674139,0.31583375,3744.90919,9780.4972004
2021-11-26,1637884800000,2021-11-26,0.74495242,0.3517989,18309.57111505,30598.17570851
2021-11-27,1637971200000,2021-11-27,0.24336344,0.34264391,3754.67181371,8267.54288843
2021-11-28,1638057600000,2021-11-28,0.17820534,0.32426761,1668.93338592,5292.34210899
2021-11-29,1638144000000,2021-11-29,0.27128945,0.31845389,2950.54149935,11038.49652422
2021-11-30,1638230400000,2021-11-30,0.24393352,0.30901954,3316.13054587,9855.15804609
2021-12-01,1638316800000,2021-12-01,0.28031153,0.31411387,3673.13186466,11458.29435502
2021-12-02,1638403200000,2021-12-02,0.2194928,0.31164979,2177.99089235,9446.53129688
2021-12-03,1638489600000,2021-12-03,0.27455469,0.24445011,2833.71373,11302.59289158
2021-12-04,1638576000000,2021-12-04,0.4585695,0.27519383,2367.28497724,17676.47861546
2021-12-05,1638662400000,2021-12-05,0.39847276,0.30666061,3399.99073738,12152.62220459
2021-12-06,1638748800000,2021-12-06,0.58515708,0.35149884,5321.05635805,22647.33436202
2021-12-07,1638835200000,2021-12-07,0.25225648,0.35268783,2128.56004579,9941.68019999
2021-12-08,1638921600000,2021-12-08,0.21658649,0.34358426,1775.94973429,7963.66875371
2021-12-09,1639008000000,2021-12-09,0.26743817,0.3504336,2288.3597954,10337.0201504
2021-12-10,1639094400000,2021-12-10,0.2216557,0.3428766,1841.81406849,8394.76619666
2021-12-11,1639180800000,2021-12-11,0.41854624,0.33715899,9773.32077348,13939.26405377
2021-12-12,1639267200000,2021-12-12,0.1271377,0.29839684,724.70417528,3815.02081871
2021-12-13,1639353600000,2021-12-13,0.2505804,0.25060017,2624.35342289,9075.77149228
2021-12-14,1639440000000,2021-12-14,0.28830107,0.2557494,3333.77163258,10862.31924874
2021-12-15,1639526400000,2021-12-15,0.24754906,0.26017262,2874.0,9734.37155963
2021-12-16,1639612800000,2021-12-16,0.20611165,0.25141169,2321.25487422,7651.27658373
2021-12-17,1639699200000,2021-12-17,0.28973866,0.26113783,2413.55147423,10568.79712379
2021-12-18,1639785600000,2021-12-18,0.47767433,0.2695847,10972.59532978,17403.10877757
2021-12-19,1639872000000,2021-12-19,0.15398544,0.27342009,841.29868397,4418.45825214
2021-12-20,1639958400000,2021-12-20,0.16860337,0.26170908,1218.49234734,6227.87116262
2021-12-21,1640044800000,2021-12-21,0.21441048,0.25115328,2633.41605662,8945.84829625
2021-12-22,1640131200000,2021-12-22,0.1669651,0.23964129,1657.2250507,6909.6837338
2021-12-23,1640217600000,2021-12-23,0.18939737,0.23725354,2199.94043027,8007.53139792
2021-12-24,1640304000000,2021-12-24,0.18784751,0.22269766,1816.85618905,7714.89726745
2021-12-25,1640390400000,2021-12-25,0.53933976,0.231507,3994.9988017,16915.85238194
2021-12-26,1640476800000,2021-12-26,0.16219282,0.23267949,1544.11327461,4487.71309678
2021-12-27,1640563200000,2021-12-27,0.36718769,0.26104868,4385.46110381,13323.40517686
2021-12-28,1640649600000,2021-12-28,0.4225562,0.29078378,6238.75866478,15233.57355512
2021-12-29,1640736000000,2021-12-29,0.18469803,0.29331705,1647.3775378,6945.38478116
2021-12-30,1640822400000,2021-12-30,0.18858552,0.29320108,1777.78914316,6432.46343293
2021-12-31,1640908800000,2021-12-31,0.26451402,0.30415343,3685.98193291,10970.98361082
2022-01-01,1640995200000,2022-01-01,0.15447009,0.24917205,1762.29605122,4049.89673147
2022-01-02,1641081600000,2022-01-02,0.15161064,0.24766031,1579.20845386,3969.01500945
2022-01-03,1641168000000,2022-01-03,0.13403352,0.21435257,1161.85337833,4316.14753472
2022-01-04,1641254400000,2022-01-04,0.40441143,0.21176046,6819.91240465,14879.91418628
2022-01-05,1641340800000,2022-01-05,0.23824735,0.21941037,1363.53700022,8752.25463443
2022-01-06,1641427200000,2022-01-06,0.47989373,0.26102583,5251.97080402,17818.45419475
2022-01-07,1641513600000,2022-01-07,0.28639728,0.26415201,2079.0406438,10660.56600106
2022-01-08,1641600000000,2022-01-08,0.18159615,0.26802716,1149.99991312,5933.2909476
2022-01-09,1641686400000,2022-01-09,0.17117315,0.2708218,1298.79373077,4892.29988983
2022-01-10,1641772800000,2022-01-10,0.29213235,0.29340735,2952.35977563,10525.82054434
2022-01-11,1641859200000,2022-01-11,0.30481262,0.27917895,3405.68373622,11309.46255378
2022-01-12,1641945600000,2022-01-12,0.21101819,0.27528907,2021.62256853,7880.68544219
2022-01-13,1642032000000,2022-01-13,0.28278872,0.24713121,3196.77533795,10509.84265957
2022-01-14,1642118400000,2022-01-14,0.17098764,0.23064412,1460.73238406,6572.42305033
2022-01-15,1642204800000,2022-01-15,0.11131468,0.22060391,832.98958238,3759.76475732
2022-01-16,1642291200000,2022-01-16,0.10023791,0.2104703,641.02971611,2902.48889743
2022-01-17,1642377600000,2022-01-17,0.24846021,0.20423142,2785.06469715,8325.404641
2022-01-18,1642464000000,2022-01-18,0.22797273,0.1932543,2674.53715698,7972.20654057
2022-01-19,1642550400000,2022-01-19,0.2561282,0.19969858,2580.94106206,9484.93958127
2022-01-20,1642636800000,2022-01-20,0.23158395,0.19238362,1885.85756019,8847.20148692
2022-01-21,1642723200000,2022-01-21,0.53401884,0.24424522,5009.82041706,21339.92671267
2022-01-22,1642809600000,2022-01-22,0.39115408,0.28422227,2118.41152158,15163.4788777
2022-01-23,1642896000000,2022-01-23,0.29320624,0.31178918,1802.19461267,8095.42425222
2022-01-24,1642982400000,2022-01-24,0.50137059,0.34791923,3813.02731592,18305.54146183
2022-01-25,1643068800000,2022-01-25,0.29481046,0.35746748,2068.64998144,10840.77031863
2022-01-26,1643155200000,2022-01-26,0.34219796,0.36976316,2861.65508485,12554.9010512
2022-01-27,1643241600000,2022-01-27,0.32967044,0.38377552,3543.52397325,11667.6962844
2022-01-28,1643328000000,2022-01-28,0.32713857,0.35422119,5424.83372002,12431.59285589
2022-01-29,1643414400000,2022-01-29,0.37388375,0.351754,5596.25249685,12277.96862367
2022-01-30,1643500800000,2022-01-30,0.51636744,0.38363417,2159.49958718,14106.12584465
2022-01-31,1643587200000,2022-01-31,0.29140367,0.3536389,3131.1311297,10270.52242584
2022-02-01,1643673600000,2022-02-01,0.17710747,0.33682419,1658.68309988,6682.97341467
2022-02-02,1643760000000,2022-02-02,0.17396757,0.31279127,1774.79045165,6487.77261332
2022-02-03,1643846400000,2022-02-03,0.39304441,0.3218447,5715.77171625,14177.11171513
2022-02-04,1643932800000,2022-02-04,0.29855201,0.3177609,3132.26707231,11222.27155654
2022-02-05,1644019200000,2022-02-05,0.12825256,0.28267073,927.79693944,4966.96518492
2022-02-06,1644105600000,2022-02-06,0.30361393,0.25227737,3778.4701182,8790.23039555
2022-02-07,1644192000000,2022-02-07,0.22632231,0.24298004,1783.7379674,8353.78289432
2022-02-08,1644278400000,2022-02-08,0.31958361,0.26333377,3572.26094553,12131.39367844
2022-02-09,1644364800000,2022-02-09,0.16204262,0.26163021,1590.60843619,6102.20099341
2022-02-10,1644451200000,2022-02-10,0.27199817,0.24433789,2511.00588158,10177.3555415
2022-02-11,1644537600000,2022-02-11,0.21454504,0.23233689,1935.78870071,8057.88258078
2022-02-12,1644624000000,2022-02-12,0.23433605,0.24749168,3009.05843322,7587.33247054
2022-02-13,1644710400000,2022-02-13,0.13019349,0.22271733,1237.08610589,3527.33211465
2022-02-14,1644796800000,2022-02-14,0.14170167,0.21062866,1166.76689602,4746.01413408
2022-02-15,1644883200000,2022-02-15,0.26582743,0.20294921,3177.20519558,9896.22361302
2022-02-16,1644969600000,2022-02-16,0.16884809,0.20392142,1574.57387038,6041.72222946
2022-02-17,1645056000000,2022-02-17,0.20660162,0.19457906,2130.05153622,7096.55907567
2022-02-18,1645142400000,2022-02-18,0.17095639,0.18835211,1498.11282262,6118.01622719
2022-02-19,1645228800000,2022-02-19,0.15911128,0.17760571,1755.10864857,4935.63201404
2022-02-20,1645315200000,2022-02-20,0.15209473,0.18073446,684.04268959,4013.32360079
2022-02-21,1645401600000,2022-02-21,0.22425133,0.19252727,1769.86805599,6979.1499348
2022-02-22,1645488000000,2022-02-22,0.26372471,0.19222688,2907.67810192,8880.92953254
2022-02-23,1645574400000,2022-02-23,0.1780658,0.19354369,1230.07505198,5947.5756546
2022-02-24,1645660800000,2022-02-24,0.49885688,0.23529445,5389.13705421,18134.44521563
2022-02-25,1645747200000,2022-02-25,0.35177901,0.26112625,5752.855139,13428.10846487
2022-02-26,1645833600000,2022-02-26,0.16722934,0.26228597,1945.54785501,5250.66667166
2022-02-27,1645920000000,2022-02-27,0.33911493,0.28900314,3877.73175512,9211.71785953
2022-02-28,1646006400000,2022-02-28,0.31721089,0.30228308,3797.12955248,12075.58397056
2022-03-01,1646092800000,2022-03-01,0.39972042,0.32171104,4861.67540292,16620.77488277
2022-03-02,1646179200000,2022-03-02,0.33027334,0.34345497,4314.50947224,13761.8294425
2022-03-03,1646265600000,2022-03-03,0.34134037,0.32095261,4284.07812009,13159.01245242
2022-03-04,1646352000000,2022-03-04,0.22177891,0.30238117,1591.7511561,8526.73376632
2022-03-05,1646438400000,2022-03-05,0.12201771,0.29592237,941.79986177,3943.00239899
2022-03-06,1646524800000,2022-03-06,0.131901,0.26632038,587.04176735,3528.21992733
2022-03-07,1646611200000,2022-03-07,0.25587125,0.25755757,2335.39605738,8775.61641482
2022-03-08,1646697600000,2022-03-08,0.20121387,0.22919949,1899.08367847,7202.85273012
2022-03-09,1646784000000,2022-03-09,0.20832126,0.21177777,1249.35973952,8359.51556466
2022-03-10,1646870400000,2022-03-10,0.30233878,0.20620611,3304.32468012,10444.89766578
2022-03-11,1646956800000,2022-03-11,0.19591182,0.20251081,1518.31722936,6874.74169344
2022-03-12,1647043200000,2022-03-12,0.11959848,0.20216521,1087.43958969,3580.89801563
2022-03-13,1647129600000,2022-03-13,0.11831585,0.20022447,790.66587467,3053.73214321
2022-03-14,1647216000000,2022-03-14,0.27547624,0.20302519,3078.68148761,9035.89609194
2022-03-15,1647302400000,2022-03-15,0.30224868,0.21745873,2868.32244051,10476.84584003
2022-03-16,1647388800000,2022-03-16,0.24569667,0.22279807,2262.62947788,9142.61888866
2022-03-17,1647475200000,2022-03-17,0.30918405,0.22377597,4250.53354055,11723.33151745
2022-03-18,1647561600000,2022-03-18,0.36889559,0.24848794,5732.87683299,13718.48908971
2022-03-19,1647648000000,2022-03-19,0.1719251,0.25596317,1870.23172966,5683.15615483
2022-03-20,1647734400000,2022-03-20,0.14062508,0.2591502,1191.78454261,3683.95519518
2022-03-21,1647820800000,2022-03-21,0.21921327,0.25111263,1643.39607097,7150.0791819
2022-03-22,1647907200000,2022-03-22,0.51508549,0.28151789,4919.82569538,18377.73533011
2022-03-23,1647993600000,2022-03-23,0.19602062,0.27442131,1587.76179557,6705.66933022
2022-03-24,1648080000000,2022-03-24,0.30771384,0.27421128,3275.04987279,10949.68942491
2022-03-25,1648166400000,2022-03-25,0.26973275,0.26004516,3018.9994398,10648.50943961
2022-03-26,1648252800000,2022-03-26,0.20541536,0.26482949,2241.60407181,6300.70532704
2022-03-27,1648339200000,2022-03-27,0.16212767,0.26790129,1081.60630291,4394.47048192
2022-03-28,1648425600000,2022-03-28,0.26261157,0.27410104,2033.96565922,9954.02883017
2022-03-29,1648512000000,2022-03-29,0.34250204,0.24944626,3177.87725171,12423.57667243
2022-03-30,1648598400000,2022-03-30,0.25778255,0.2582694,2829.37058401,8914.12069952
2022-03-31,1648684800000,2022-03-31,0.33788949,0.2625802,4899.69870138,12309.31416101
2022-04-01,1648771200000,2022-04-01,0.24640909,0.25924825,2442.48577545,9551.55574044
2022-04-02,1648857600000,2022-04-02,0.11013931,0.24563739,888.78164869,3704.97635127
2022-04-03,1648944000000,2022-04-03,0.0956039,0.23613399,574.42281412,2584.26900361
2022-04-04,1649030400000,2022-04-04,0.1835726,0.22484271,1632.25659795,6243.67140109
2022-04-05,1649116800000,2022-04-05,0.2376068,0.20985768,2235.40614194,8306.49607622
2022-04-06,1649203200000,2022-04-06,0.39581956,0.22957725,4056.49778544,13584.13134587
2022-04-07,1649289600000,2022-04-07,0.28762958,0.22239726,4127.00412694,9635.87847209
2022-04-08,1649376000000,2022-04-08,0.19838574,0.21553678,1819.2823881,6829.62749946
2022-04-09,1649462400000,2022-04-09,0.11799991,0.21665973,824.78714378,3435.80325677
2022-04-10,1649548800000,2022-04-10,0.15184189,0.22469373,1624.58033483,3777.37065703
2022-04-11,1649635200000,2022-04-11,0.31570482,0.24356976,2661.56728918,10408.78787702
2022-04-12,1649721600000,2022-04-12,0.18609791,0.23621134,1011.6037901,6024.73367067
2022-04-13,1649808000000,2022-04-13,0.19531718,0.20756815,1715.30536156,6387.84845921
2022-04-14,1649894400000,2022-04-14,0.14918358,0.18779015,1140.44950303,4754.33163048
2022-04-15,1649980800000,2022-04-15,0.12377817,0.17713192,813.00925572,4037.89146244
2022-04-16,1650067200000,2022-04-16,0.14079591,0.18038849,1419.68038076,4055.0629942
2022-04-17,1650153600000,2022-04-17,0.09767758,0.17265074,446.02074622,2298.06037838
2022-04-18,1650240000000,2022-04-18,0.2944425,0.16961326,2645.99947738,8375.1225044
2022-04-19,1650326400000,2022-04-19,0.19951193,0.17152955,2703.89750986,6528.62893479
2022-04-20,1650412800000,2022-04-20,0.35582143,0.19445873,3662.98795611,12030.67835386
2022-04-21,1650499200000,2022-04-21,0.18618837,0.19974513,1490.89420033,6216.82974687
2022-04-22,1650585600000,2022-04-22,0.22261374,0.21386449,1695.96550475,7094.25472658
2022-04-23,1650672000000,2022-04-23,0.12737548,0.21194729,1388.60183543,3538.49090214
2022-04-24,1650758400000,2022-04-24,0.12324843,0.21560027,747.47553052,2944.89792751
2022-04-25,1650844800000,2022-04-25,0.4116814,0.23234868,1718.99901416,13787.62167242
2022-04-26,1650931200000,2022-04-26,0.22459003,0.23593127,2065.81668123,7357.12010834
2022-04-27,1651017600000,2022-04-27,0.28341482,0.22558747,3944.2109963,9155.43222975
2022-04-28,1651104000000,2022-04-28,0.24053369,0.23335108,1862.16971086,8120.89835918
2022-04-29,1651190400000,2022-04-29,0.27373216,0.24065372,2975.27337493,9787.84072961
2022-04-30,1651276800000,2022-04-30,0.15616484,0.24476648,1332.77137949,5137.19858555
2022-05-01,1651363200000,2022-05-01,0.19657708,0.255242,1557.24013977,5235.24082584
2022-05-02,1651449600000,2022-05-02,0.27041341,0.23506086,2298.1955494,8518.29267222
2022-05-03,1651536000000,2022-05-03,0.35536163,0.25374252,4208.03945149,11532.19565992
2022-05-04,1651622400000,2022-05-04,0.27303549,0.25225976,1664.16596916,8112.15738501
2022-05-05,1651708800000,2022-05-05,0.38242427,0.27252984,3835.74201432,14917.60610901
2022-05-06,1651795200000,2022-05-06,0.47912102,0.30187111,5730.3770416,16163.14768851
2022-05-07,1651881600000,2022-05-07,0.24848244,0.31505933,2341.22661752,6925.45418153
2022-05-08,1651968000000,2022-05-08,0.79485886,0.40052816,12404.0,20364.28406382
2022-05-09,1652054400000,2022-05-09,1.61649346,0.59282531,34365.18918433,53885.80932435
2022-05-10,1652140800000,2022-05-10,1.47879657,0.75331602,36390.41914565,48298.9749215
2022-05-11,1652227200000,2022-05-11,0.90743811,0.84394496,13583.83248057,31552.53045456
2022-05-12,1652313600000,2022-05-12,0.78871538,0.90198655,5174.00485561,29670.68387651
2022-05-13,1652400000000,2022-05-13,0.41068729,0.8922103,3466.146218,14282.06108925
2022-05-14,1652486400000,2022-05-14,0.19447933,0.88449557,1601.04723721,7727.8306622
2022-05-15,1652572800000,2022-05-15,0.23702771,0.80480541,1678.48371251,6075.96837446
2022-05-16,1652659200000,2022-05-16,0.40265865,0.63140043,4892.65841745,11755.2165111
2022-05-17,1652745600000,2022-05-17,0.3240659,0.46643891,2754.27628314,9782.25330059
2022-05-18,1652832000000,2022-05-18,0.46411696,0.40310732,4260.45841426,13338.25745258
2022-05-19,1652918400000,2022-05-19,0.31466818,0.33538629,2627.17389008,9717.8973067
2022-05-20,1653004800000,2022-05-20,0.36627098,0.3290411,3196.84544347,11568.66875514
2022-05-21,1653091200000,2022-05-21,0.17225295,0.3258659,1135.65438278,4480.64380718
2022-05-22,1653177600000,2022-05-22,0.16598944,0.31571758,911.52019568,3728.78681968
2022-05-23,1653264000000,2022-05-23,0.34789321,0.30789395,2731.9529339,9995.31979786
2022-05-24,1653350400000,2022-05-24,0.30925625,0.30577828,2473.75967361,8136.22276558
2022-05-25,1653436800000,2022-05-25,0.35345754,0.28996979,4549.88305961,11417.73895695
2022-05-26,1653523200000,2022-05-26,0.409567,0.30352677,3899.09800127,12309.12654659
2022-05-27,1653609600000,2022-05-27,0.35528589,0.30195747,2601.03683188,11308.39471088
2022-05-28,1653696000000,2022-05-28,0.156507,0.29970805,994.75550906,4090.62339406
2022-05-29,1653782400000,2022-05-29,0.19423237,0.30374275,1252.75619228,4405.38440609
2022-05-30,1653868800000,2022-05-30,0.48157686,0.32284042,6700.22533334,14312.46418693
2022-05-31,1653955200000,2022-05-31,0.51377552,0.35205745,5263.37853513,16089.39426368
2022-06-01,1654041600000,2022-06-01,0.4110925,0.36029102,4873.41212332,13248.27794761
2022-06-02,1654128000000,2022-06-02,0.25285819,0.33790405,2691.70795491,7839.61544143
2022-06-03,1654214400000,2022-06-03,0.25820174,0.32403488,2293.9295,8193.25768981
2022-06-04,1654300800000,2022-06-04,0.68038639,0.3988748,15351.58338735,17974.44753719
2022-06-05,1654387200000,2022-06-05,0.1281906,0.38944026,782.33642447,2818.52661351
2022-06-06,1654473600000,2022-06-06,0.38711937,0.37594633,4435.03832423,11795.52708437
2022-06-07,1654560000000,2022-06-07,0.39486195,0.35895868,3880.998385,11531.15345201
2022-06-08,1654646400000,2022-06-08,0.30664894,0.34403817,3564.69358621,9083.24823614
2022-06-09,1654732800000,2022-06-09,0.25601184,0.34448869,2568.30573034,7522.65180227
2022-06-10,1654819200000,2022-06-10,0.28878757,0.34885809,1959.26315934,8777.40930177
2022-06-11,1654905600000,2022-06-11,0.29152978,0.29330715,1097.73740715,7784.42825024
2022-06-12,1654992000000,2022-06-12,0.29941407,0.31776765,1452.06622412,6799.39409059
2022-06-13,1655078400000,2022-06-13,1.57298298,0.48717673,21590.29158206,46107.27714127
2022-06-14,1655164800000,2022-06-14,0.81505871,0.54720484,6330.9999,24463.17214812
2022-06-15,1655251200000,2022-06-15,1.06399807,0.65539757,5620.65990667,33146.73193687
2022-06-16,1655337600000,2022-06-16,0.83683108,0.73837175,8790.81668805,22867.24610365
2022-06-17,1655424000000,2022-06-17,0.63589774,0.78795892,4190.64846937,18146.61389235
2022-06-18,1655510400000,2022-06-18,0.91888944,0.87758173,5779.07163698,26853.62505929
2022-06-19,1655596800000,2022-06-19,0.6985464,0.93460063,3716.68181663,14800.80111575
2022-06-20,1655683200000,2022-06-20,0.45700128,0.77517467,3926.99881187,11409.03703393
2022-06-21,1655769600000,2022-06-21,0.44803884,0.72274326,3275.48689658,12260.58288507
2022-06-22,1655856000000,2022-06-22,0.64667685,0.66312595,8501.91410253,18192.95971099
2022-06-23,1655942400000,2022-06-23,0.4167032,0.60310768,3266.38986883,11741.02924175
2022-06-24,1656028800000,2022-06-24,0.46910344,0.57927992,5254.70002195,13994.76288882
2022-06-25,1656115200000,2022-06-25,0.18507254,0.47444894,755.8998675,4599.97787763
2022-06-26,1656201600000,2022-06-26,0.25204174,0.41066256,2054.06760847,5204.91399276
2022-06-27,1656288000000,2022-06-27,0.30500323,0.38894855,2332.15184632,7845.29302848
2022-06-28,1656374400000,2022-06-28,0.34453362,0.37416209,2956.4161008,9329.62597173
2022-06-29,1656460800000,2022-06-29,0.36595247,0.33405861,2682.51182424,10175.6743673
2022-06-30,1656547200000,2022-06-30,0.44572091,0.33820399,3031.56606516,13471.46886026
2022-07-01,1656633600000,2022-07-01,0.46775509,0.33801137,6343.46042427,15238.99299222
2022-07-02,1656720000000,2022-07-02,0.20333603,0.34062044,1240.18443972,5501.05295089
2022-07-03,1656806400000,2022-07-03,0.26939657,0.3430997,2060.20646717,5724.6770692
2022-07-04,1656892800000,2022-07-04,0.30228856,0.34271189,2274.7179024,7634.5998892
2022-07-05,1656979200000,2022-07-05,0.39244866,0.3495569,3947.26800814,10553.33692126
2022-07-06,1657065600000,2022-07-06,0.25643064,0.33391092,2042.79117112,7490.59530359
2022-07-07,1657152000000,2022-07-07,0.32606426,0.31681712,2485.14201389,10047.01817282
2022-07-08,1657238400000,2022-07-08,0.48589879,0.31940907,4469.01944832,15191.62578832
2022-07-09,1657324800000,2022-07-09,0.20666824,0.3198851,1342.11131264,5075.97855673
2022-07-10,1657411200000,2022-07-10,0.27113797,0.32013387,2296.5939984,5424.65729678
2022-07-11,1657497600000,2022-07-11,0.53553601,0.35345494,5121.50299948,12423.36445934
2022-07-12,1657584000000,2022-07-12,0.38072293,0.35177983,2823.66774709,10808.34323482
2022-07-13,1657670400000,2022-07-13,0.41100815,0.37386234,3137.16515249,9756.5113649
2022-07-14,1657756800000,2022-07-14,0.37913304,0.38144359,4210.53644404,11804.68629625
2022-07-15,1657843200000,2022-07-15,0.30287215,0.35529693,2418.21697759,9318.77033597
2022-07-16,1657929600000,2022-07-16,0.21485636,0.35646666,1475.27512375,5519.01541688
2022-07-17,1658016000000,2022-07-17,0.99676392,0.46012751,17410.14351909,20919.08445127
2022-07-18,1658102400000,2022-07-18,0.43965227,0.44642983,3349.0996,11771.24993391
2022-07-19,1658188800000,2022-07-19,0.42843133,0.45324532,2602.0928438,12985.75346664
2022-07-20,1658275200000,2022-07-20,0.60325053,0.48070851,6975.37035379,17775.98330664
2022-07-21,1658361600000,2022-07-21,0.34619085,0.47600249,3038.75717493,10401.99635203
2022-07-22,1658448000000,2022-07-22,0.3315638,0.48010129,2836.80809457,10172.70902233
2022-07-23,1658534400000,2022-07-23,0.2367472,0.48322856,2034.80037659,5996.33306313
2022-07-24,1658620800000,2022-07-24,0.25666738,0.37750048,1842.02301315,5324.30811047
2022-07-25,1658707200000,2022-07-25,0.39747216,0.37147475,3129.54342023,10424.89972682
2022-07-26,1658793600000,2022-07-26,0.35326912,0.36073729,2544.91642293,9788.38087067
2022-07-27,1658880000000,2022-07-27,0.3740736,0.32799773,2317.41425495,10561.21989644
2022-07-28,1658966400000,2022-07-28,0.41855961,0.33833612,4203.4666941,13728.75529663
2022-07-29,1659052800000,2022-07-29,0.53143943,0.36688979,7354.10770454,17470.00849371
2022-07-30,1659139200000,2022-07-30,0.22023824,0.36453136,1240.70904679,5995.10522374
2022-07-31,1659225600000,2022-07-31,0.21242436,0.35821093,1309.94014394,4524.42653898
2022-08-01,1659312000000,2022-08-01,0.36548973,0.35364201,2916.522549,9464.35663408
2022-08-02,1659398400000,2022-08-02,0.2958661,0.34544158,2026.92914092,8656.74636034
2022-08-03,1659484800000,2022-08-03,0.2603116,0.32918987,2169.30053335,8691.80444192
2022-08-04,1659571200000,2022-08-04,0.29097501,0.3109635,2891.1659362,10070.64492999
2022-08-05,1659657600000,2022-08-05,0.28411698,0.27563172,2246.42187662,8766.997561
2022-08-06,1659744000000,2022-08-06,0.1344969,0.26338295,1024.74228652,3728.11963237
2022-08-07,1659830400000,2022-08-07,0.18906704,0.26004619,1412.95389256,3878.14306523
2022-08-08,1659916800000,2022-08-08,0.33345137,0.25546929,2204.67944394,9115.56016579
2022-08-09,1660003200000,2022-08-09,0.34935644,0.26311076,2935.3694408,9284.84615379
2022-08-10,1660089600000,2022-08-10,0.5660808,0.30679208,6963.29932775,16193.87337956
2022-08-11,1660176000000,2022-08-11,0.35242046,0.31557,3121.86996577,11513.5764212
2022-08-12,1660262400000,2022-08-12,0.23598702,0.30869429,1686.04522251,7377.19009208
2022-08-13,1660348800000,2022-08-13,0.2429467,0.32418712,1732.41966776,6562.23322155
2022-08-14,1660435200000,2022-08-14,0.19590203,0.32516355,773.74865988,4171.53793033
2022-08-15,1660521600000,2022-08-15,0.37521987,0.33113047,2000.07840613,9437.53008197
2022-08-16,1660608000000,2022-08-16,0.3509146,0.33135307,4569.33381169,10224.2479304
2022-08-17,1660694400000,2022-08-17,0.36693641,0.30290387,3121.26603183,10094.78765785
2022-08-18,1660780800000,2022-08-18,0.35508354,0.30328431,4049.01290041,10035.01585843
2022-08-19,1660867200000,2022-08-19,0.56517153,0.35031067,5779.44107294,17357.54795457
2022-08-20,1660953600000,2022-08-20,0.20099057,0.34431694,1102.35298493,4920.45009866
2022-08-21,1661040000000,2022-08-21,0.18447173,0.34268404,1279.2679796,3656.22976674
2022-08-22,1661126400000,2022-08-22,0.37857317,0.34316308,3378.23528223,9443.88640967
2022-08-23,1661212800000,2022-08-23,0.25199253,0.32903135,1240.30965746,6535.6783722
2022-08-24,1661299200000,2022-08-24,0.30894694,0.32074714,2085.75113609,8052.70207791
2022-08-25,1661385600000,2022-08-25,0.28599856,0.31087786,2754.41760367,7771.15291725
2022-08-26,1661472000000,2022-08-26,0.38100017,0.28456767,3247.62405999,10953.37393581
2022-08-27,1661558400000,2022-08-27,0.40758372,0.31408097,3544.85882705,10051.82959321
2022-08-28,1661644800000,2022-08-28,0.38021813,0.34204475,4007.9643928,7358.74162827
2022-08-29,1661731200000,2022-08-29,0.39365417,0.34419917,3333.62913651,9798.44582246
2022-08-30,1661817600000,2022-08-30,0.44681432,0.37203086,3938.555665,11928.15520905
